timestamp,estimated_lat,estimated_lon,estimated_heading,position_uncertainty,gnss_available,raw_dr_lat,raw_dr_lon
2020-01-08 10:19:50.100,52.541887506814845,-1.4616265749476938,119.4096526339133,1.7504177745966176,True,52.572580457948824,-1.4854012030131836
2020-01-08 10:19:50.200,52.5424349898164,-1.4612921431192143,153.25761691445615,1.7156783967067386,True,52.572598916114536,-1.485401771981206
2020-01-08 10:19:50.300,52.542815300400356,-1.4611392910004577,179.6396218127809,1.6218754188514648,True,52.572617288730505,-1.485402313360284
2020-01-08 10:19:50.400,52.542993498654006,-1.4612848297700851,197.24002296523315,1.5071030620858323,True,52.57263563761161,-1.485403018738004
2020-01-08 10:19:50.500,52.543002801541185,-1.4614881426276671,207.69490311678342,1.3987393901171268,True,52.572654015556125,-1.4854046948587765
2020-01-08 10:19:50.600,52.54290057913536,-1.4617707946533378,211.03236129342022,1.318432122659138,True,52.57267225020343,-1.485406770706555
2020-01-08 10:19:50.700,52.5427371983227,-1.461993622397857,207.13931975433843,1.28428590003158,True,52.57269042627913,-1.4854096187908798
2020-01-08 10:19:50.800,52.54254674140053,-1.462080960608092,196.64732893119847,1.3081177050462838,True,52.57270844976981,-1.485412838454865
2020-01-08 10:19:50.900,52.54233873191625,-1.4621388983854962,179.98692451877199,1.3893436302759457,True,52.572726459717586,-1.485416382646319
2020-01-08 10:19:51.000,52.54208222218762,-1.4621868256806645,156.1638284577893,1.511350169300404,True,52.57274448778868,-1.485419379123119
2020-01-08 10:19:51.100,52.54170897924013,-1.4621421004334567,126.74959502646402,1.6387123950011497,True,52.57276246902023,-1.4854223442443109
2020-01-08 10:19:51.200,52.54117247643018,-1.4618903147958835,94.95981794127367,1.7309748620166552,True,52.57278040908713,-1.4854253970832647
2020-01-08 10:19:51.300,52.54052165979951,-1.4616049867464909,63.90227325332161,1.761954467762779,True,52.57279832806194,-1.4854280453350888
2020-01-08 10:19:51.400,52.539890233607615,-1.4612976130091195,36.90770812002565,1.7317085305510638,True,52.57281625273068,-1.485430078481733
2020-01-08 10:19:51.500,52.53941149941814,-1.4610959266794785,9.231751613034067,1.6576881094921327,True,52.57283416484157,-1.4854311213340834
2020-01-08 10:19:51.600,52.53914056533119,-1.4611392209346208,349.4196595702421,1.5531864405202611,True,52.57285201229884,-1.4854314569266631
2020-01-08 10:19:51.700,52.53905717064245,-1.461388046174258,337.1341604875994,1.447698211641039,True,52.572869853601055,-1.485431346343586
2020-01-08 10:19:51.800,52.53910678580919,-1.4616244180494335,330.88729913570745,1.3613477114071417,True,52.57288756297316,-1.485430541242512
2020-01-08 10:19:51.900,52.53923174612772,-1.4618263301626004,331.2857059332189,1.311651729332491,True,52.572905264589494,-1.4854301680067967
2020-01-08 10:19:52.000,52.53938873177106,-1.4620153592655396,338.94136594420553,1.3135562068860043,True,52.572922944949994,-1.4854298254661664
2020-01-08 10:19:52.100,52.53955420044726,-1.4621134946364327,352.63453588730687,1.3713936949022516,True,52.57294063317242,-1.4854292714394686
2020-01-08 10:19:52.200,52.539732923545365,-1.462146277010874,11.568202446071702,1.4746211397459892,True,52.57295823092257,-1.485428759912923
2020-01-08 10:19:52.300,52.539976933429095,-1.462139306567354,37.96924433922407,1.5993420660252533,True,52.57297579043705,-1.4854288382386105
2020-01-08 10:19:52.400,52.54035714582773,-1.4620016120764974,68.57015744467878,1.7074823907746821,True,52.572993279039125,-1.48542925983498
2020-01-08 10:19:52.500,52.54088301947627,-1.4617804661071683,108.65684623123244,1.7600319414783685,True,52.573010806583326,-1.485430001296607
2020-01-08 10:19:52.600,52.54143663566373,-1.461462754106438,144.64303927743126,1.7283153129153972,True,52.57302823331812,-1.485429732038443
2020-01-08 10:19:52.700,52.54186930264613,-1.461289390166524,172.88871050002177,1.6354786679845268,True,52.57304564202337,-1.4854287069014247
2020-01-08 10:19:52.800,52.54211606467724,-1.461376934542522,194.41155687831017,1.5138455510385165,True,52.57306302787911,-1.4854271349733092
2020-01-08 10:19:52.900,52.542196619201775,-1.4615791545275316,207.12453879009252,1.3967981345945277,True,52.5730803540563,-1.485425294891733
2020-01-08 10:19:53.000,52.54216339794473,-1.4618357157598874,212.72252978155797,1.3054775184038943,True,52.5730976319718,-1.485423575761728
2020-01-08 10:19:53.100,52.542071319833575,-1.4620244371355264,212.88249584117798,1.2540604986880006,True,52.57311479514743,-1.485421918269896
2020-01-08 10:19:53.200,52.5419662036315,-1.4621711338327874,207.32360761066693,1.2537727189194698,True,52.573131875808286,-1.4854196635264583
2020-01-08 10:19:53.300,52.54187891699738,-1.4622046028435116,196.36193447368635,1.3080235756461494,True,52.57314890409571,-1.4854169917379354
2020-01-08 10:19:53.400,52.541809963871025,-1.4622538357531742,178.07915688148384,1.4099585780254145,True,52.57316591191146,-1.485413572840878
2020-01-08 10:19:53.500,52.54171460524274,-1.4622895719597913,154.05535892156817,1.535612427738557,True,52.57318286305116,-1.4854099515820058
2020-01-08 10:19:53.600,52.54150288700331,-1.4621827636714526,124.43716572667131,1.6502824971002048,True,52.57319984059283,-1.4854059218350786
2020-01-08 10:19:53.700,52.541107695286236,-1.4621118828754254,92.00454161101132,1.7185445164704756,True,52.573216750886395,-1.4854020523616083
2020-01-08 10:19:53.800,52.54057441798941,-1.4617881726221211,61.691758162498736,1.724762130080058,True,52.57323360243539,-1.4853983672877158
2020-01-08 10:19:53.900,52.54003626252584,-1.4615745555231827,34.81683980549443,1.673632583085088,True,52.57325042648169,-1.4853943232186686
2020-01-08 10:19:54.000,52.539621863508856,-1.461384444324476,9.142633170629118,1.5909681546635823,True,52.5732673021813,-1.4853905723945962
2020-01-08 10:19:54.100,52.53939000665931,-1.4614207052630757,350.0705484056608,1.4859605214653,True,52.57328405790362,-1.4853863825148492
2020-01-08 10:19:54.200,52.53932656237871,-1.4616188002967487,339.5892486848152,1.3887819552075575,True,52.57330083589402,-1.4853824965182016
2020-01-08 10:19:54.300,52.53938608181524,-1.4617475633115662,335.6091440717678,1.3184059995300548,True,52.573317573379136,-1.4853778446989336
2020-01-08 10:19:54.400,52.539519384549436,-1.4619676290768098,338.05464410963214,1.2905138616280525,True,52.57333425252333,-1.4853731231884322
2020-01-08 10:19:54.500,52.53968798967005,-1.4621325228831474,346.28957553499487,1.3147746277842065,True,52.5733509168211,-1.4853680838508265
2020-01-08 10:19:54.600,52.539874149624644,-1.4621787687820973,0.5519960155994014,1.3916424537534666,True,52.57336767658605,-1.485363060380249
2020-01-08 10:19:54.700,52.54009614491602,-1.4621341610039018,21.39919405265434,1.5076534042232932,True,52.57338443417575,-1.4853586275130157
2020-01-08 10:19:54.800,52.540416880948335,-1.4621000907429589,49.531087220327464,1.6329398319160353,True,52.57340115930604,-1.4853542179905714
2020-01-08 10:19:54.900,52.54088173241933,-1.4619352723632721,88.18431533894179,1.7265765358512022,True,52.5734179287273,-1.4853505250017645
2020-01-08 10:19:55.000,52.541436477586345,-1.461500517789261,125.41730427071198,1.7521768712089651,True,52.57343475896583,-1.4853471381303718
2020-01-08 10:19:55.100,52.54195303434154,-1.461256580878362,160.1006900172693,1.6931821800405031,True,52.57345162262072,-1.4853442718698906
2020-01-08 10:19:55.200,52.542297355965815,-1.461241096615506,186.1537081154453,1.5830273517164943,True,52.57346849498439,-1.4853420152901822
2020-01-08 10:19:55.300,52.54244443285805,-1.4613995157845638,204.75640100421052,1.4564666681361593,True,52.57348542454781,-1.4853397295050499
2020-01-08 10:19:55.400,52.542443520288714,-1.461659936819094,216.9362172508395,1.3400039786329523,True,52.5735022968475,-1.4853373528170046
2020-01-08 10:19:55.500,52.542360088876606,-1.4619161378941825,220.2804800242965,1.2569537614845272,True,52.57351924372408,-1.4853340693788188
2020-01-08 10:19:55.600,52.54225243484404,-1.4620981839349105,218.97575399953936,1.2196009453811103,True,52.57353604009002,-1.485330763701452
2020-01-08 10:19:55.700,52.5421604631576,-1.4622010760089594,209.03736925655636,1.241276669574747,True,52.57355272617353,-1.4853266837936785
2020-01-08 10:19:55.800,52.542096914805875,-1.4622382939017373,190.6890857825916,1.3224582042433837,True,52.573569459226526,-1.4853223061073828
2020-01-08 10:19:55.900,52.54203414476263,-1.4622686488667689,167.04252935424174,1.442153119970831,True,52.573586170532124,-1.485318298084664
2020-01-08 10:19:56.000,52.5418843269491,-1.4622774357371968,137.38198158423003,1.566019857864746,True,52.573602762657046,-1.4853136170864183
2020-01-08 10:19:56.100,52.54154808205853,-1.4621938367657121,105.20019800395063,1.6561234425903104,True,52.57361942383724,-1.4853090917414888
2020-01-08 10:19:56.200,52.54102005919317,-1.4619785997420753,73.02939783404562,1.6858479090937137,True,52.57363610502709,-1.485304467800491
2020-01-08 10:19:56.300,52.54042139862799,-1.4616554091981149,45.799753870363475,1.6573880746441683,True,52.573652807436204,-1.485299987080328
2020-01-08 10:19:56.400,52.53991324135071,-1.4614035234171792,21.479522797992882,1.580335459314423,True,52.57366927663011,-1.485294973993894
2020-01-08 10:19:56.500,52.53958791551644,-1.4613640391204366,0.09008210796051332,1.4884434441552776,True,52.57368595827411,-1.485291122783722
2020-01-08 10:19:56.600,52.53945689955608,-1.4614539504429964,345.5851240838148,1.3910726885244216,True,52.57370260085969,-1.4852877609128612
2020-01-08 10:19:56.700,52.53947677244872,-1.461659005169209,339.37030309912257,1.3149067386984428,True,52.57371921819643,-1.485285326221186
2020-01-08 10:19:56.800,52.53959208556708,-1.4618802752148605,340.6092955414893,1.2792098078537617,True,52.573736053740966,-1.4852834834672421
2020-01-08 10:19:56.900,52.539756179765675,-1.462064321378541,348.3984287576943,1.2968951658002792,True,52.573752727432975,-1.4852816641177737
2020-01-08 10:19:57.000,52.53995258237898,-1.4621301137584368,5.3599005311893855,1.3748662643064038,True,52.57376940436655,-1.4852805875594244
2020-01-08 10:19:57.100,52.540207727689726,-1.4620839232296892,29.14713006725361,1.4961049189871005,True,52.57378600884795,-1.4852789903932853
2020-01-08 10:19:57.200,52.54058591381166,-1.4620008461066023,58.315745042763695,1.624473354715308,True,52.57380249644006,-1.485277128668012
2020-01-08 10:19:57.300,52.54111969687486,-1.461723587401233,96.4959416015455,1.7178568236695424,True,52.573819018015506,-1.4852748691432058
2020-01-08 10:19:57.400,52.54172890625111,-1.4613503014790428,132.59084283966163,1.7350186533155965,True,52.5738354393277,-1.4852724181861876
2020-01-08 10:19:57.500,52.54224599018922,-1.46107791629734,162.79237187477827,1.6798984219459292,True,52.573851761896144,-1.4852696852824583
2020-01-08 10:19:57.600,52.54256251770626,-1.460953133921586,184.6754873559248,1.5843002215659991,True,52.57386825183157,-1.4852668342992337
2020-01-08 10:19:57.700,52.542669981610196,-1.4611472997184922,197.2323567157108,1.4839663680987671,True,52.57388468964685,-1.4852645202281545
2020-01-08 10:19:57.800,52.54260630904404,-1.4613878224350028,203.35477656196136,1.3999212088762392,True,52.57390119975639,-1.4852636198659697
2020-01-08 10:19:57.900,52.54241943883886,-1.4615790363514574,200.835208398019,1.3547840693463,True,52.57391758754223,-1.4852635489201957
2020-01-08 10:19:58.000,52.54214383975795,-1.4617538871341529,191.45232689432194,1.362611845558865,True,52.57393402716016,-1.485264885470995
2020-01-08 10:19:58.100,52.54179210609651,-1.4618306832512122,175.9687019531274,1.427120391893822,True,52.573950226949094,-1.4852674289990804
2020-01-08 10:19:58.200,52.541343006354836,-1.4617981246125822,153.47265687511455,1.5375128230352046,True,52.57396637759144,-1.485270786706919
2020-01-08 10:19:58.300,52.54076233024803,-1.4617311755516462,128.9263099699681,1.6621602526736197,True,52.573982390053764,-1.4852751085282083
2020-01-08 10:19:58.400,52.540032052393016,-1.4614907186211903,99.16472928079844,1.7657446655014082,True,52.573998506927545,-1.4852788885932107
2020-01-08 10:19:58.500,52.5392123876875,-1.4610717558944823,71.11736178578967,1.8220913588913434,True,52.57401455882346,-1.4852828834148664
2020-01-08 10:19:58.600,52.53843490091163,-1.4607604495779523,42.76786290358394,1.8160721706575114,True,52.57403057232158,-1.4852858215723737
2020-01-08 10:19:58.700,52.53782712018965,-1.4605148044436866,20.90096737929324,1.7640875980504076,True,52.57404660374839,-1.4852889559185802
2020-01-08 10:19:58.800,52.537464623252696,-1.4605324954460035,356.9210985898125,1.681684076755693,True,52.57406267782421,-1.485291522240212
2020-01-08 10:19:58.900,52.537336225014,-1.4606789114150562,341.12124147586894,1.5818610177588186,True,52.574078632523616,-1.4852946102415008
2020-01-08 10:19:59.000,52.53738474996426,-1.4610437235401958,333.1001234993389,1.4907392174384368,True,52.574094498559205,-1.4852980055475935
2020-01-08 10:19:59.100,52.53754805796687,-1.4613501248920695,332.308387536017,1.4273615442826149,True,52.574110345921135,-1.485301479918528
2020-01-08 10:19:59.200,52.537774550355564,-1.4615455239687165,337.0490266342753,1.4040645667072729,True,52.57412614013154,-1.4853048832404598
2020-01-08 10:19:59.300,52.53804487804594,-1.4617074513581252,352.5095038990983,1.4382469373913722,True,52.57414189867288,-1.4853085494643972
2020-01-08 10:19:59.400,52.53836113135231,-1.4618364294593083,10.983693108077949,1.5195064784154289,True,52.574157620751855,-1.4853106270209058
2020-01-08 10:19:59.500,52.53874906304749,-1.4617630063817695,32.726671625185084,1.6275520027878607,True,52.574173318411155,-1.485312515178195
2020-01-08 10:19:59.600,52.539255592018804,-1.4616631046108504,59.42090588478113,1.7348922206166937,True,52.57418892940478,-1.4853155688405173
2020-01-08 10:19:59.700,52.53989179640074,-1.4614039980436693,95.13408700042338,1.8095823150495263,True,52.57420440271527,-1.4853197978502284
2020-01-08 10:19:59.800,52.54057775115916,-1.4611071856555244,131.73024307692108,1.8121292062486676,True,52.574219768055535,-1.485325051398306
2020-01-08 10:19:59.900,52.541160013106534,-1.4608807239588883,162.3334468364998,1.74696702864567,True,52.57423508113339,-1.4853305590216244
2020-01-08 10:20:00.000,52.541532682896104,-1.460982843782518,190.83257667729683,1.6289342811048477,True,52.57425032939469,-1.4853367963608166
2020-01-08 10:20:00.100,52.54170316474651,-1.4611468312099236,208.6719043848821,1.500942768905491,True,52.574265679708326,-1.4853416584700734
2020-01-08 10:20:00.200,52.541738524819635,-1.4614718710037737,225.53849522468929,1.3784932069003053,True,52.57428104457303,-1.485346738629983
2020-01-08 10:20:00.300,52.54171359084966,-1.461825672259918,234.0505193846122,1.2842087971312393,True,52.57429666785582,-1.4853492806820296
2020-01-08 10:20:00.400,52.541685842906034,-1.4620134408726948,238.21076494628971,1.2292463871149903,True,52.574312388468144,-1.4853504902429082
2020-01-08 10:20:00.500,52.54169732575649,-1.462088496203858,238.7552354009878,1.2206226550095463,True,52.574327895275566,-1.4853502670204997
2020-01-08 10:20:00.600,52.541778558732794,-1.462018284313738,229.8773710852594,1.2638982719966767,True,52.57434356482108,-1.4853484189489956
2020-01-08 10:20:00.700,52.54195726814618,-1.461896040265193,219.21294715418753,1.3491328349160194,True,52.57435922242324,-1.4853472934465453
2020-01-08 10:20:00.800,52.54224284188807,-1.4617352848966372,197.0742258069896,1.4609870920634125,True,52.57437486177288,-1.4853458032918927
2020-01-08 10:20:00.900,52.54259226961003,-1.4617408534192895,170.54620781784703,1.5715070244173879,True,52.57439053191227,-1.4853464822112168
2020-01-08 10:20:01.000,52.542880638885606,-1.461886808057917,138.25054993452613,1.649501502559213,True,52.57440614102785,-1.485348682143406
2020-01-08 10:20:01.100,52.54295625489137,-1.462117888567805,102.58278709034971,1.6671377997370123,True,52.57442161456068,-1.485352626533779
2020-01-08 10:20:01.200,52.54278796341229,-1.4621137040601535,71.73651351861875,1.627042908681383,True,52.574436848723515,-1.485358682305821
2020-01-08 10:20:01.300,52.54248769503007,-1.4620176909100222,44.23052634568997,1.5395210311258156,True,52.574452026358294,-1.4853654331196897
2020-01-08 10:20:01.400,52.54218728596921,-1.4618931876168175,27.51527202980678,1.4421921139333989,True,52.57446697661594,-1.4853734591442462
2020-01-08 10:20:01.500,52.541977000934516,-1.4618703650241782,10.100220682468981,1.3533357037870761,True,52.574481925370456,-1.4853811680714213
2020-01-08 10:20:01.600,52.54188928649495,-1.461849258478458,2.8420473642542885,1.2863945780718096,True,52.57449684822463,-1.4853892194643288
2020-01-08 10:20:01.700,52.54191731881226,-1.461877682018854,0.8692168874568494,1.2550132095384499,True,52.57451193466651,-1.485396600215725
2020-01-08 10:20:01.800,52.54203878832284,-1.4619543603628882,6.42594992534931,1.2730217548631695,True,52.574526973876665,-1.4854040317457307
2020-01-08 10:20:01.900,52.542238949970084,-1.4619512150715428,18.265647467336848,1.343507472585408,True,52.57454199626828,-1.4854114028164243
2020-01-08 10:20:02.000,52.542527696504195,-1.4618866032738738,36.91756706732212,1.4567563011170612,True,52.574557026656116,-1.4854186865995007
2020-01-08 10:20:02.100,52.54293264870694,-1.4617487204306403,59.13214952814287,1.586510233935573,True,52.574572114841885,-1.4854257320204705
2020-01-08 10:20:02.200,52.54346228744333,-1.461377329744587,93.71489717708712,1.6986981281849427,True,52.57458706172269,-1.4854333642972026
2020-01-08 10:20:02.300,52.544048118474606,-1.4609388867881994,126.91255940588779,1.7529505385470168,True,52.57460215303354,-1.4854404781983552
2020-01-08 10:20:02.400,52.54453346672172,-1.460609953195405,157.77235199575873,1.7345341142222634,True,52.574617243332945,-1.4854473995476534
2020-01-08 10:20:02.500,52.54480409425645,-1.4605337391621491,180.19807867454182,1.6689017060138762,True,52.57463246257868,-1.485453644654296
2020-01-08 10:20:02.600,52.54483632410821,-1.4605965665429257,196.1194471560998,1.5821319327571417,True,52.574647550010496,-1.485460333039976
2020-01-08 10:20:02.700,52.54467356803639,-1.4608465068219705,204.36445830486286,1.5012480694752977,True,52.57466264187678,-1.485467016791001
2020-01-08 10:20:02.800,52.54437174028129,-1.4612071982727268,204.2172170642816,1.449917999807854,True,52.57467767465626,-1.485473952620915
2020-01-08 10:20:02.900,52.54397478822476,-1.4614492540275874,197.58268126593464,1.4427619623783423,True,52.57469259518897,-1.4854814064158344
2020-01-08 10:20:03.000,52.54350373736341,-1.4615791316080078,184.39144400440782,1.4880064450590764,True,52.57470742658707,-1.4854890917780297
2020-01-08 10:20:03.100,52.54295190089424,-1.4616767915696305,165.37544900690062,1.5794585847806804,True,52.57472226736214,-1.4854968382202365
2020-01-08 10:20:03.200,52.54228402007965,-1.461618446425872,139.58764445482905,1.695698416962191,True,52.57473713822704,-1.4855041121012278
2020-01-08 10:20:03.300,52.541475501435706,-1.4614558396651869,110.98882811789592,1.800214576294438,True,52.57475196199066,-1.4855114772933515
2020-01-08 10:20:03.400,52.54056632381288,-1.461160833132889,79.1431052941218,1.8571308140675322,True,52.57476688750294,-1.485518162174654
2020-01-08 10:20:03.500,52.53967754871363,-1.460813011313412,50.720019636349114,1.8543985459424541,True,52.57478176379941,-1.4855247347398985
2020-01-08 10:20:03.600,52.53894157844662,-1.4605304219595978,26.42125733025714,1.8001761458546774,True,52.57479671886802,-1.485530734494768
2020-01-08 10:20:03.700,52.53844646122248,-1.4604977889537853,0.0743266588034835,1.710656756185057,True,52.574811788344675,-1.4855361785944046
2020-01-08 10:20:03.800,52.5381909510506,-1.4607439256899304,342.96430421008165,1.6029175491676724,True,52.574826894362076,-1.4855414231807593
2020-01-08 10:20:03.900,52.53812209282103,-1.461053888981918,327.72293150370916,1.490667096251749,True,52.57484199356908,-1.4855456248635277
2020-01-08 10:20:04.000,52.538163411769425,-1.461327891125836,322.5388287837156,1.4005561961884088,True,52.57485689103735,-1.4855514029537678
2020-01-08 10:20:04.100,52.538228078508524,-1.4616599685232665,318.38179933026913,1.336836952300088,True,52.57487179255471,-1.4855574800543625
2020-01-08 10:20:04.200,52.53827966731279,-1.461846370791262,320.5489241750656,1.3138270437079773,True,52.5748862320444,-1.485565746246794
2020-01-08 10:20:04.300,52.53827655834718,-1.4619605029870457,327.39989289108485,1.3371005365130844,True,52.57490030927285,-1.4855756610053044
2020-01-08 10:20:04.400,52.53819722371619,-1.462005508844608,341.1251272609158,1.4072156539957823,True,52.57491387853746,-1.4855872097260452
2020-01-08 10:20:04.500,52.538060270972274,-1.4619499150148982,2.8160602815835603,1.5121019083982397,True,52.57492704948245,-1.4855997552305238
2020-01-08 10:20:04.600,52.53794223315082,-1.4619951947274876,29.762566200973456,1.624050275718442,True,52.57494014772491,-1.4856125670625253
2020-01-08 10:20:04.700,52.53797164786647,-1.4620491124798174,61.87016220637729,1.7090708450732799,True,52.574953099886265,-1.4856256068206726
2020-01-08 10:20:04.800,52.53822853154113,-1.461914916300048,101.75690461749396,1.737650551719393,True,52.574965934808795,-1.485638762251191
2020-01-08 10:20:04.900,52.53863681959896,-1.4617757480259266,138.04051138483138,1.6873946836620872,True,52.57497881005887,-1.4856517913836171
2020-01-08 10:20:05.000,52.53901384723942,-1.4615977790318373,168.84038055929312,1.5775894929987975,True,52.574991760234724,-1.4856646805198988
2020-01-08 10:20:05.100,52.53924850836962,-1.4616416549518347,191.99023657251033,1.4458498468466576,True,52.575004820132975,-1.4856772934704212
2020-01-08 10:20:05.200,52.539335596226145,-1.4617638435430798,208.24287333022195,1.3231265825679122,True,52.57501796273996,-1.4856895568879227
2020-01-08 10:20:05.300,52.53932659363556,-1.4619887706594668,216.57446642819926,1.232095143772355,True,52.57503130671456,-1.4857012530979945
2020-01-08 10:20:05.400,52.53928335147755,-1.4620840010791558,219.15444482395284,1.1859940662391806,True,52.575044718761156,-1.48571272229907
2020-01-08 10:20:05.500,52.53926200883404,-1.4621475235820895,214.99781416276693,1.1934863995519314,True,52.57505823397672,-1.4857237768919713
2020-01-08 10:20:05.600,52.5393084688241,-1.462188959073598,205.84274401115638,1.2536470416197911,True,52.575071740689076,-1.4857350134254192
2020-01-08 10:20:05.700,52.53944610747209,-1.4620789125978375,190.40062705624854,1.3555433810179187,True,52.57508519540366,-1.485746433509849
2020-01-08 10:20:05.800,52.53965336813772,-1.4621194997214046,169.54899754352266,1.4774524734123085,True,52.575098551392486,-1.485758044319708
2020-01-08 10:20:05.900,52.53983386412602,-1.4621075734819124,142.80713622876848,1.59060407873766,True,52.57511203138583,-1.4857691774289985
2020-01-08 10:20:06.000,52.539840375544415,-1.4621556871173025,111.01180445874077,1.6628756987473705,True,52.57512537608505,-1.4857809709813854
2020-01-08 10:20:06.100,52.53959603833474,-1.4621527287254972,78.61124651495159,1.6736354971341727,True,52.575138616267886,-1.4857929682785493
2020-01-08 10:20:06.200,52.53918098869608,-1.4619645946503605,49.43690910992145,1.6245292995777219,True,52.57515178193271,-1.4858051482315504
2020-01-08 10:20:06.300,52.53875707408441,-1.4617635778516143,25.837034243213623,1.5362441608666255,True,52.57516493788936,-1.4858174060001645
2020-01-08 10:20:06.400,52.53845078901735,-1.4616399074962527,3.132545425666895,1.4360771039174385,True,52.57517810451432,-1.4858298615191219
2020-01-08 10:20:06.500,52.53830799995429,-1.4616617755007784,348.9902732371633,1.3381450039277965,True,52.57519128120335,-1.4858422215497196
2020-01-08 10:20:06.600,52.538308444515735,-1.4618244682118817,341.82163046400086,1.2646194604618006,True,52.57520450573676,-1.4858542707907203
2020-01-08 10:20:06.700,52.53840524971493,-1.4619600879143544,341.4721259409899,1.23271691624729,True,52.57521758872676,-1.4858667361379223
2020-01-08 10:20:06.800,52.538548198762555,-1.462134329834323,345.56271035123154,1.2504749528214651,True,52.57523056380812,-1.485879575383407
2020-01-08 10:20:06.900,52.53870512666983,-1.4621995294432448,356.9839833152579,1.3226370585340022,True,52.57524307964977,-1.4858932196592112
2020-01-08 10:20:07.000,52.53886836511421,-1.4621998058097156,11.516877371741913,1.4350191864937711,True,52.575255370617555,-1.4859076413495085
2020-01-08 10:20:07.100,52.53907775798952,-1.4621786558395036,32.489254281740315,1.5674179940260973,True,52.57526689735281,-1.4859237724044474
2020-01-08 10:20:07.200,52.53943512181243,-1.4621346212640556,64.09724259039436,1.684807309820749,True,52.57527756558935,-1.4859412566106955
2020-01-08 10:20:07.300,52.539980327762315,-1.461827786723328,100.85065545793712,1.7542241974796469,True,52.57528840092794,-1.48595843458175
2020-01-08 10:20:07.400,52.54061361520836,-1.461547748926745,140.04858553692924,1.7302089711117867,True,52.57529886116918,-1.485976268883662
2020-01-08 10:20:07.500,52.54114166647466,-1.4613369628531419,170.94052862747418,1.6351156574170074,True,52.57530976373488,-1.4859931906964765
2020-01-08 10:20:07.600,52.54145678757089,-1.4613751226957865,196.47425495358132,1.5003898863272018,True,52.57532062916639,-1.486010068290059
2020-01-08 10:20:07.700,52.54157591538001,-1.46157356390827,213.28425177694976,1.3650234769583671,True,52.57533194437932,-1.4860261851841075
2020-01-08 10:20:07.800,52.541566452268015,-1.461872063942613,220.51739355339504,1.2574066997659274,True,52.575343428424134,-1.486041853260045
2020-01-08 10:20:07.900,52.54149820956895,-1.462134045152586,223.32656487059688,1.1909765156074434,True,52.57535469172229,-1.4860579398926346
2020-01-08 10:20:08.000,52.54142780616205,-1.4622646218054698,218.50272744016308,1.1805361769715654,True,52.57536602077205,-1.4860739644773713
2020-01-08 10:20:08.100,52.541395324039854,-1.4622598302010184,207.50017070695264,1.2309790396121438,True,52.57537707369,-1.48609039817285
2020-01-08 10:20:08.200,52.54141386661067,-1.4623365826475523,189.88580472433614,1.3333442000163995,True,52.57538777967204,-1.4861073269354117
2020-01-08 10:20:08.300,52.54145028618669,-1.4623070755111471,168.04139923244068,1.4626827603241477,True,52.57539805918168,-1.4861249080640528
2020-01-08 10:20:08.400,52.54140997524017,-1.4622839921710935,141.6344303438737,1.5877493427656622,True,52.575408251674105,-1.486142706437263
2020-01-08 10:20:08.500,52.54116104992324,-1.462316646919098,108.3867119861087,1.6703239993681256,True,52.57541860387112,-1.4861603289836447
2020-01-08 10:20:08.600,52.540676315718294,-1.4620809034045197,77.07752374596139,1.6914014630780523,True,52.575428440262854,-1.4861785631448456
2020-01-08 10:20:08.700,52.54007562745963,-1.4618406742774757,48.484381089871505,1.650702752888597,True,52.57543817688073,-1.4861970081100908
2020-01-08 10:20:08.800,52.539520251071735,-1.461531498835722,27.881727123732457,1.5760925801275716,True,52.575447728371095,-1.4862156387647165
2020-01-08 10:20:08.900,52.53912755633,-1.4614556747026333,5.657169493504247,1.4860661003355338,True,52.575457587039786,-1.4862338662335393
2020-01-08 10:20:09.000,52.53893575639839,-1.4614195838721853,353.3913593716909,1.3963175166188726,True,52.57546731210029,-1.486252403021341
2020-01-08 10:20:09.100,52.53892310057926,-1.4616080133901854,347.7928909446669,1.3278973016332476,True,52.575477261581476,-1.486270416551406
2020-01-08 10:20:09.200,52.539047510803094,-1.4617639563983043,349.54369061150834,1.2996277019433553,True,52.57548735748466,-1.486288111673294
2020-01-08 10:20:09.300,52.539271101383065,-1.4618539628324538,357.7802501654725,1.323700828882264,True,52.57549766269808,-1.4863054312660529
2020-01-08 10:20:09.400,52.539573906588814,-1.4619089039132964,11.25987768975638,1.4001055804505373,True,52.57550814057868,-1.4863224461504414
2020-01-08 10:20:09.500,52.539971310128266,-1.4618308781994407,32.45479658822426,1.518146486999325,True,52.575518530125,-1.486339666117762
2020-01-08 10:20:09.600,52.54049975575671,-1.4616822127168247,57.23443556414117,1.6469035362031472,True,52.575529012168566,-1.4863564821463366
2020-01-08 10:20:09.700,52.54117032913175,-1.4613962491564068,91.20993806800996,1.7522284823645276,True,52.575539343194926,-1.486373593293644
2020-01-08 10:20:09.800,52.54190736299073,-1.4609567957539544,125.72254302032842,1.793198114661238,True,52.57554940359577,-1.4863910722535492
2020-01-08 10:20:09.900,52.542543071967124,-1.460633069698734,156.77552616265513,1.760447241937797,True,52.575559386123366,-1.4864087508922
2020-01-08 10:20:10.000,52.542945941318926,-1.46051321982906,182.48769192910115,1.6721904852729383,True,52.575569231607695,-1.4864265228215843
2020-01-08 10:20:10.100,52.543098255070255,-1.4606786649975645,200.93310340140897,1.560436993002215,True,52.575579228568365,-1.486443939534957
